"Rank","Domain","Open Page Rank"
"3147","redseatravel.ru","6.55"
"3148","russianvjs.ya.ru","6.55"
"3149","gronputs.se","6.55"
"3150","unmochon24.business.site","6.55"
"3151","l.mmedical.store","6.55"
"3152","ccalejandrovalverde.tk","6.55"
"3153","seanstemaly.ffm.to","6.55"
"3154","dentx.com.tr","6.55"
"3155","davevoylestwitch.tv","6.55"
"3156","engineer2designer.blogspot.tw","6.55"
"3157","hefas.com.tw","6.55"
"3158","rocsta.org.tw","6.55"
"3159","rystok.co.uk","6.55"
"3160","steverogerphillips.co.uk","6.55"
"3161","discount-shop.uk","6.55"
"3162","2024.sotm.us","6.55"
"3163","agroinspeksiyanavoiy.uz","6.55"
"3164","mywatchlist.vip","6.55"
"3165","ic3.gov","6.55"
"3166","rfa.org","6.55"
"3167","google.se","6.55"
"3168","sitepoint.com","6.55"
"3169","static.xx.fbcdn.net","6.55"
"3170","alistapart.com","6.55"
"3171","domain.com","6.55"
"3172","substack.com","6.55"
"3173","support.twitter.com","6.55"
"3174","orkut.com","6.55"
"3175","faa.gov","6.55"
"3176","templatemonster.com","6.55"
"3177","slides.com","6.55"
"3178","ibb.co","6.55"
"3179","hubpages.com","6.55"
"3180","rutube.ru","6.55"
"3181","about.gitlab.com","6.55"
"3182","headspace.com","6.55"
"3183","baltimoresun.com","6.55"
"3184","garanteprivacy.it","6.55"
"3185","petfinder.com","6.54"
"3186","princeton.edu","6.54"
"3187","boingboing.net","6.54"
"3188","pixel.sitescout.com","6.54"
"3189","untappd.com","6.54"
"3190","podio.com","6.54"
"3191","archive.is","6.54"
"3192","gemini.google.com","6.54"
"3193","in.gov","6.54"
"3194","google.cz","6.54"
"3195","rte.ie","6.54"
"3196","lowes.com","6.54"
"3197","d.hatena.ne.jp","6.54"
"3198","thestreet.com","6.54"
"3199","kit.fontawesome.com","6.54"
"3200","philips.com","6.54"
"3201","copyblogger.com","6.54"
"3202","httpd.apache.org","6.54"
"3203","teams.microsoft.com","6.54"
"3204","euractiv.com","6.54"
"3205","cbs.com","6.54"
"3206","help.yahoo.com","6.54"
"3207","getbootstrap.com","6.54"
"3208","socialmediaexaminer.com","6.54"
"3209","fema.gov","6.54"
"3210","maine.gov","6.54"
"3211","ssllabs.com","6.54"
"3212","usgs.gov","6.54"
"3213","uspto.gov","6.53"
"3214","business.pinterest.com","6.53"
"3215","nasdaq.com","6.53"
"3216","venngage.com","6.53"
"3217","icloud.com","6.53"
"3218","nces.ed.gov","6.53"
"3219","amplifypixel.outbrain.com","6.53"
"3220","webpagetest.org","6.53"
"3221","srv.stackadapt.com","6.53"
"3222","formstack.com","6.53"
"3223","proton.me","6.53"
"3224","pespmc1.vub.ac.be","6.53"
"3225","barrons.com","6.53"
"3226","b.hatena.ne.jp","6.53"
"3227","apartmenttherapy.com","6.53"
"3228","pinterest.ca","6.53"
"3229","en.unesco.org","6.53"
"3230","payscale.com","6.53"
"3231","washingtonexaminer.com","6.53"
"3232","worldwildlife.org","6.52"
"3233","insee.fr","6.52"
"3234","oculus.com","6.52"
"3235","insidehighered.com","6.52"
"3236","tagesschau.de","6.52"
"3237","timeout.com","6.52"
"3238","unep.org","6.52"
"3239","xbox.com","6.52"
"3240","servedby.ipromote.com","6.52"
"3241","hindustantimes.com","6.52"
"3242","addtoany.com","6.52"
"3243","asus.com","6.52"
"3244","vanityfair.com","6.52"
"3245","openoffice.org","6.52"
"3246","welt.de","6.52"
"3247","redbull.com","6.52"
"3248","op.europa.eu","6.52"
"3249","bcg.com","6.52"
"3250","kpmg.com","6.52"
"3251","nl.wikipedia.org","6.52"
"3252","unbounce.com","6.52"
"3253","hyatt.com","6.52"
"3254","nakedsecurity.sophos.com","6.52"
"3255","t-mobile.com","6.52"
"3256","labnol.org","6.52"
"3257","apple.news","6.51"
"3258","sloanreview.mit.edu","6.51"
"3259","tesco.com","6.51"
"3260","datastudio.google.com","6.51"
"3261","post-gazette.com","6.51"
"3262","asia.nikkei.com","6.51"
"3263","action.dstillery.com","6.51"
"3264","nhl.com","6.51"
"3265","flipsnack.com","6.51"
"3266","duolingo.com","6.51"
"3267","handelsblatt.com","6.51"
"3268","i.postimg.cc","6.51"
"3269","form.jotform.com","6.51"
"3270","a.tribalfusion.com","6.51"
"3271","muckrack.com","6.51"
"3272","webflow.com","6.51"
"3273","garmin.com","6.51"
"3274","gdpr.eu","6.51"
"3275","okta.com","6.51"
"3276","weebly.com","6.51"
"3277","irishexaminer.com","6.51"
"3278","econsultancy.com","6.51"
"3279","motorola.com","6.51"
"3280","virustotal.com","6.51"
"3281","d3js.org","6.51"
"3282","pypi.org","6.51"
"3283","thetrevorproject.org","6.51"
"3284","digiday.com","6.51"
"3285","mastercard.us","6.51"
"3286","data.worldbank.org","6.51"
"3287","tracker.marinsm.com","6.51"
"3288","ndr.de","6.51"
"3289","windowsphone.com","6.51"
"3290","people.com","6.51"
"3291","crazyegg.com","6.51"
"3292","live.sekindo.com","6.51"
"3293","infoq.com","6.50"
"3294","matomo.org","6.50"
"3295","intercom.help","6.50"
"3296","joinmastodon.org","6.50"
"3297","stability.ai","6.50"
"3298","gitter.im","6.50"
"3299","wilsoncenter.org","6.50"
"3300","agoda.com","6.50"
"3301","hopkinsmedicine.org","6.50"
"3302","chip.de","6.50"
"3303","cancer.org","6.50"
"3304","cointelegraph.com","6.50"
"3305","nginx.com","6.50"
"3306","s.ml-attr.com","6.50"
"3307","cisa.gov","6.50"
"3308","webfx.com","6.50"
"3309","amzn.com","6.50"
"3310","trkn.us","6.50"
"3311","allegro.pl","6.50"
"3312","nationalpost.com","6.50"
"3313","hypebeast.com","6.50"
"3314","itu.int","6.50"
"3315","health.harvard.edu","6.50"
"3316","make.wordpress.org","6.50"
"3317","worldometers.info","6.50"
"3318","siteassets.parastorage.com","6.50"
"3319","clover.com","6.50"
"3320","music.amazon.com","6.50"
"3321","rumble.com","6.50"
"3322","apple.co","6.50"
"3323","sentry.io","6.50"
"3324","arcgis.com","6.50"
"3325","tracking.g2crowd.com","6.50"
"3326","computerweekly.com","6.50"
"3327","arttrk.com","6.49"
"3328","spectrum.ieee.org","6.49"
"3329","newrepublic.com","6.49"
"3330","eventbrite.co.uk","6.49"
"3331","networkworld.com","6.49"
"3332","developer.yahoo.com","6.49"
"3333","elmundo.es","6.49"
"3334","madmimi.com","6.49"
"3335","ebay.de","6.49"
"3336","m.media-amazon.com","6.49"
"3337","tags.srv.stackadapt.com","6.49"
"3338","energy.gov","6.49"
"3339","mediawiki.org","6.49"
"3340","mlb.com","6.49"
"3341","metamask.io","6.49"
"3342","hyperallergic.com","6.49"
"3343","marieclaire.com","6.49"
"3344","iopscience.iop.org","6.49"
"3345","products.office.com","6.49"
"3346","comscore.com","6.49"
"3347","sba.gov","6.49"
"3348","avg.com","6.49"
"3349","unesco.org","6.49"
"3350","bh.contextweb.com","6.49"
"3351","portal.ct.gov","6.49"
"3352","newstatesman.com","6.49"
"3353","ds.reson8.com","6.49"
"3354","postman.com","6.49"
"3355","nyc.gov","6.49"
"3356","vatican.va","6.49"
"3357","codeberg.org","6.49"
"3358","tags.w55c.net","6.48"
"3359","techsmith.com","6.48"
"3360","tag.yieldoptimizer.com","6.48"
"3361","ign.com","6.48"
"3362","addthis.com","6.48"
"3363","elifesciences.org","6.48"
"3364","segment.prod.bidr.io","6.48"
"3365","journals.uchicago.edu","6.48"
"3366","pixel.tapad.com","6.48"
"3367","web.stanford.edu","6.48"
"3368","supremecourt.gov","6.48"
"3369","bild.de","6.48"
"3370","freedomhouse.org","6.48"
"3371","recreation.gov","6.48"
"3372","raspberrypi.org","6.48"
"3373","dilbert.com","6.48"
"3374","washington.edu","6.48"
"3375","eurekalert.org","6.48"
"3376","google.com.tr","6.48"
"3377","thenation.com","6.48"
"3378","bitrix24.com","6.48"
"3379","news.mit.edu","6.48"
"3380","myfonts.com","6.48"
"3381","channel4.com","6.48"
"3382","uploads-ssl.webflow.com","6.48"
"3383","lefigaro.fr","6.48"
"3384","ons.gov.uk","6.48"
"3385","gyazo.com","6.48"
"3386","are.na","6.48"
"3387","ionos.com","6.48"
"3388","cpj.org","6.47"
"3389","cnv.event.prod.bidr.io","6.47"
"3390","dictionary.cambridge.org","6.47"
"3391","acuityplatform.com","6.47"
"3392","denverpost.com","6.47"
"3393","lanacion.com.ar","6.47"
"3394","edu.google.com","6.47"
"3395","support.zoom.us","6.47"
"3396","bain.com","6.47"
"3397","rottentomatoes.com","6.47"
"3398","commerce.gov","6.47"
"3399","sync.search.spotxchange.com","6.47"
"3400","makezine.com","6.47"
"3401","elle.com","6.47"
"3402","nginx.org","6.47"
"3403","i.ctnsnet.com","6.47"
"3404","beacon.krxd.net","6.47"
"3405","books.google.co.uk","6.47"
"3406","markets.businessinsider.com","6.47"
"3407","timesofisrael.com","6.47"
"3408","cl.cam.ac.uk","6.47"
"3409","comcluster.cxense.com","6.47"
"3410","p1.zemanta.com","6.47"
"3411","mixpanel.com","6.47"
"3412","google.com.hk","6.47"
"3413","obs.segreencolumn.com","6.47"
"3414","bitdefender.com","6.47"
"3415","chatgpt.com","6.47"
"3416","journals.lww.com","6.47"
"3417","androidauthority.com","6.47"
"3418","typescriptlang.org","6.47"
"3419","mpp.vindicosuite.com","6.47"
"3420","symantec.com","6.47"
"3421","govinfo.gov","6.47"
"3422","pt.wikipedia.org","6.47"
"3423","asahi.com","6.47"
"3424","about.twitter.com","6.46"
"3425","ad.ipredictive.com","6.46"
"3426","dafont.com","6.46"
"3427","business.linkedin.com","6.46"
"3428","chiark.greenend.org.uk","6.46"
"3429","clinicaltrials.gov","6.46"
"3430","perseus.tufts.edu","6.46"
"3431","deadline.com","6.46"
"3432","cdn.discordapp.com","6.46"
"3433","patch.com","6.46"
"3434","help.salesforce.com","6.46"
"3435","foreignaffairs.com","6.46"
"3436","sonos.com","6.46"
"3437","designboom.com","6.46"
"3438","wiki.mozilla.org","6.46"
"3439","assistant.google.com","6.46"
"3440","affiliate-program.amazon.com","6.46"
"3441","inquirer.com","6.46"
"3442","stanford.edu","6.46"
"3443","goethe.de","6.46"
"3444","globaltimes.cn","6.46"
"3445","37signals.com","6.46"
"3446","dc.arrivalist.com","6.46"
"3447","wellsfargo.com","6.46"
"3448","amazon.in","6.46"
"3449","adidas.com","6.46"
"3450","hrc.org","6.46"
"3451","mcafee.com","6.46"
"3452","business.twitter.com","6.46"
"3453","windy.com","6.46"
"3454","px.adentifi.com","6.46"
"3455","imperva.com","6.46"
"3456","dzen.ru","6.45"
"3457","macobserver.com","6.45"
"3458","outlook.live.com","6.45"
"3459","ampproject.org","6.45"
"3460","marketplace.visualstudio.com","6.45"
"3461","www8.hp.com","6.45"
"3462","cve.org","6.45"
"3463","region1.analytics.google.com","6.45"
"3464","pops.lordoftheentertainingostriches.com","6.45"
"3465","harpersbazaar.com","6.45"
"3466","vogue.co.uk","6.45"
"3467","jelly.mdhv.io","6.45"
"3468","techdirt.com","6.45"
"3469","px.adhigh.net","6.45"
"3470","rover.com","6.45"
"3471","morganstanley.com","6.45"
"3472","rb.gy","6.45"
"3473","heritage.org","6.45"
"3474","zhihu.com","6.45"
"3475","pymnts.com","6.45"
"3476","elementor.com","6.45"
"3477","investing.com","6.45"
"3478","adsabs.harvard.edu","6.45"
"3479","treasury.gov","6.45"
"3480","winzip.com","6.45"
"3481","news.un.org","6.45"
"3482","akismet.com","6.45"
"3483","jsdelivr.com","6.45"
"3484","justpaste.it","6.45"
"3485","medscape.com","6.45"
"3486","undp.org","6.45"
"3487","allrecipes.com","6.45"
"3488","nintendo.com","6.45"
"3489","csoonline.com","6.45"
"3490","quickbooks.intuit.com","6.44"
"3491","pixel.zprk.io","6.44"
"3492","c1.adform.net","6.44"
"3493","pond5.com","6.44"
"3494","cookie.norstatsurveys.com","6.44"
"3495","docs.docker.com","6.44"
"3496","scripps.demdex.net","6.44"
"3497","bluehost.com","6.44"
"3498","view.adjust.com","6.44"
"3499","infoaffreschi.com","6.44"
"3500","listen.audiohook.com","6.44"
"3501","8341466.fls.doubleclick.net","6.44"
"3502","esquire.com","6.44"
"3503","bm.adentifi.com","6.44"
"3504","answers.microsoft.com","6.44"
"3505","dhs.gov","6.44"
"3506","t.us1.dyntrk.com","6.44"
"3507","codecanyon.net","6.44"
"3508","bitcoin.org","6.44"
"3509","pixlr.com","6.44"
"3510","ada.gov","6.44"
"3511","srf.ch","6.44"
"3512","lookerstudio.google.com","6.44"
"3513","insider.com","6.44"
"3514","parallels.com","6.44"
"3515","stackpath.bootstrapcdn.com","6.44"
"3516","ebird.org","6.44"
"3517","p.alocdn.com","6.44"
"3518","one.progmxs.com","6.44"
"3519","bidagent.xad.com","6.44"
"3520","ob.esnchocco.com","6.44"
"3521","theintercept.com","6.44"
"3522","androidpolice.com","6.44"
"3523","feed.4wnet.com","6.44"
"3524","trendmicro.com","6.44"
"3525","harpercollins.com","6.44"
"3526","ndtv.com","6.44"
"3527","hdfcbank.com","6.44"
"3528","bugs.chromium.org","6.44"
"3529","tate.org.uk","6.44"
"3530","pipedrive.com","6.44"
"3531","refinery29.com","6.44"
"3532","yjtag.yahoo.co.jp","6.44"
"3533","core.thepointyspritesclub.com","6.43"
"3534","smartpixl.com","6.43"
"3535","obs.cheqzone.com","6.43"
"3536","joomla.org","6.43"
"3537","wayfair.com","6.43"
"3538","google.com.vn","6.43"
"3539","ajc.com","6.43"
"3540","google.no","6.43"
"3541","samhsa.gov","6.43"
"3542","serve.uberads.com","6.43"
"3543","6852975.fls.doubleclick.net","6.43"
"3544","6854279.fls.doubleclick.net","6.43"
"3545","5108954.fls.doubleclick.net","6.43"
"3546","6528888.fls.doubleclick.net","6.43"
"3547","gwmtracking.com","6.43"
"3548","beacon.lynx.cognitivlabs.com","6.43"
"3549","cksync.yahoo.co.jp","6.43"
"3550","1password.com","6.43"
"3551","ge.com","6.43"
"3552","cdn.rawgit.com","6.43"
"3553","bfmtv.com","6.43"
"3554","connect.blockboardtech.com","6.43"
"3555","ads-engagement.presage.io","6.43"
"3556","capitalone.com","6.43"
"3557","hilton.com","6.43"
"3558","brainpickings.org","6.43"
"3559","admin.google.com","6.43"
"3560","inaturalist.org","6.43"
"3561","lesechos.fr","6.43"
"3562","albawaba.com","6.43"
"3563","namecheap.com","6.43"
"3564","google.be","6.43"
"3565","elements.envato.com","6.43"
"3566","lse.ac.uk","6.43"
"3567","gfycat.com","6.43"
"3568","storygize.net","6.43"
"3569","ey.com","6.43"
"3570","inviso.rampanel.com","6.43"
"3571","debian.org","6.43"
"3572","benchmarkemail.com","6.43"
"3573","chromium.org","6.42"
"3574","splunk.com","6.42"
"3575","yle.fi","6.42"
"3576","google.co.th","6.42"
"3577","findagrave.com","6.42"
"3578","blogs.adobe.com","6.42"
"3579","foundation.zurb.com","6.42"
"3580","mcdonalds.com","6.42"
"3581","discourse.org","6.42"
"3582","business.google.com","6.42"
"3583","4351288.fls.doubleclick.net","6.42"
"3584","admin.ch","6.42"
"3585","picsart.com","6.42"
"3586","epicgames.com","6.42"
"3587","img1.wsimg.com","6.42"
"3588","leafletjs.com","6.42"
"3589","netlify.com","6.42"
"3590","regjeringen.no","6.42"
"3591","unity3d.com","6.42"
"3592","wisc.edu","6.42"
"3593","img-static.com","6.42"
"3594","cran.r-project.org","6.42"
"3595","bitpointx.com.au","6.42"
"3596","logs2.xiti.com","6.42"
"3597","docs.wixstatic.com","6.42"
"3598","philly.com","6.42"
"3599","portswigger.net","6.42"
"3600","fifa.com","6.42"
"3601","nvlpubs.nist.gov","6.42"
"3602","blogs.windows.com","6.42"
"3603","kcl.ac.uk","6.42"
"3604","uk.reuters.com","6.42"
"3605","miamiherald.com","6.42"
"3606","pix.pontiac.media","6.42"
"3607","cnil.fr","6.42"
"3608","esri.com","6.42"
"3609","mirror.co.uk","6.42"
"3610","pantone.com","6.42"
"3611","screencast.com","6.42"
"3612","ciqtracking.com","6.42"
"3613","5105500.fls.doubleclick.net","6.42"
"3614","notepad-plus-plus.org","6.42"
"3615","global.oup.com","6.41"
"3616","appsource.microsoft.com","6.41"
"3617","google.si","6.41"
"3618","amnestyusa.org","6.41"
"3619","codeproject.com","6.41"
"3620","get.google.com","6.41"
"3621","sync.extend.tv","6.41"
"3622","duwriicdzpsrh.cloudfront.net","6.41"
"3623","mcusercontent.com","6.41"
"3624","bugzilla.mozilla.org","6.41"
"3625","optimizely.com","6.41"
"3626","eeas.europa.eu","6.41"
"3627","thecut.com","6.41"
"3628","news.com.au","6.41"
"3629","developer.paypal.com","6.41"
"3630","usenix.org","6.41"
"3631","gao.gov","6.41"
"3632","semver.org","6.41"
"3633","readwrite.com","6.41"
"3634","unece.org","6.41"
"3635","tunein.com","6.41"
"3636","uscode.house.gov","6.41"
"3637","ecma-international.org","6.41"
"3638","images.unsplash.com","6.41"
"3639","mhlw.go.jp","6.41"
"3640","razorpay.com","6.41"
"3641","elastic.co","6.41"
"3642","video.google.com","6.41"
"3643","fastcodesign.com","6.41"
"3644","10815282.fls.doubleclick.net","6.41"
"3645","politifact.com","6.41"
"3646","testflight.apple.com","6.41"
"3647","trends.builtwith.com","6.41"
"3648","walgreens.com","6.41"
"3649","metro.co.uk","6.41"
"3650","ogp.me","6.41"
"3651","appexchange.salesforce.com","6.41"
"3652","pixel.trafficfuel.com","6.41"
"3653","images.ctfassets.net","6.41"
"3654","pixel.locker2.com","6.41"
"3655","secure.rote8mino.com","6.41"
"3656","e.acuityplatform.com","6.41"
"3657","6845134.fls.doubleclick.net","6.41"
"3658","4355700.fls.doubleclick.net","6.41"
"3659","pixel.pointmediatracker.com","6.41"
"3660","p.veritone-ce.com","6.41"
"3661","1533911.fls.doubleclick.net","6.41"
"3662","4645703.fls.doubleclick.net","6.41"
"3663","d-daytrendy.com","6.41"
"3664","eanotify.us","6.41"
"3665","tvspix.com","6.41"
"3666","atm.im-apps.net","6.41"
"3667","8314372.fls.doubleclick.net","6.41"
"3668","9943805.fls.doubleclick.net","6.41"
"3669","uxdesign.cc","6.41"
"3670","android-developers.googleblog.com","6.41"
"3671","darkreading.com","6.41"
"3672","4695044.fls.doubleclick.net","6.40"
"3673","edge.surfside.io","6.40"
"3674","ob.branderblender.com","6.40"
"3675","v40.venusrevival.com","6.40"
"3676","ext-inv-cdn.presage.io","6.40"
"3677","ob.cheekybranding.com","6.40"
"3678","pixel.logtrackback.com","6.40"
"3679","pixel.myrtbportal.com","6.40"
"3680","pixanalytics.com","6.40"
"3681","p.xad.com","6.40"
"3682","10202243.fls.doubleclick.net","6.40"
"3683","10393281.fls.doubleclick.net","6.40"
"3684","4085209.fls.doubleclick.net","6.40"
"3685","4510688.fls.doubleclick.net","6.40"
"3686","4575817.fls.doubleclick.net","6.40"
"3687","4625528.fls.doubleclick.net","6.40"
"3688","4652332.fls.doubleclick.net","6.40"
"3689","4915767.fls.doubleclick.net","6.40"
"3690","5040731.fls.doubleclick.net","6.40"
"3691","5116500.fls.doubleclick.net","6.40"
"3692","5181637.fls.doubleclick.net","6.40"
"3693","5543003.fls.doubleclick.net","6.40"
"3694","5827037.fls.doubleclick.net","6.40"
"3695","6356070.fls.doubleclick.net","6.40"
"3696","6356875.fls.doubleclick.net","6.40"
"3697","6363810.fls.doubleclick.net","6.40"
"3698","6417312.fls.doubleclick.net","6.40"
"3699","6739121.fls.doubleclick.net","6.40"
"3700","6869759.fls.doubleclick.net","6.40"
"3701","6994032.fls.doubleclick.net","6.40"
"3702","8174087.fls.doubleclick.net","6.40"
"3703","8202756.fls.doubleclick.net","6.40"
"3704","8242311.fls.doubleclick.net","6.40"
"3705","8318713.fls.doubleclick.net","6.40"
"3706","8396458.fls.doubleclick.net","6.40"
"3707","8453449.fls.doubleclick.net","6.40"
"3708","8654024.fls.doubleclick.net","6.40"
"3709","8826506.fls.doubleclick.net","6.40"
"3710","8865438.fls.doubleclick.net","6.40"
"3711","8933688.fls.doubleclick.net","6.40"
"3712","8955407.fls.doubleclick.net","6.40"
"3713","8956174.fls.doubleclick.net","6.40"
"3714","8960636.fls.doubleclick.net","6.40"
"3715","8973491.fls.doubleclick.net","6.40"
"3716","9054494.fls.doubleclick.net","6.40"
"3717","9056619.fls.doubleclick.net","6.40"
"3718","9080544.fls.doubleclick.net","6.40"
"3719","9121014.fls.doubleclick.net","6.40"
"3720","9151218.fls.doubleclick.net","6.40"
"3721","9170960.fls.doubleclick.net","6.40"
"3722","9416742.fls.doubleclick.net","6.40"
"3723","9558636.fls.doubleclick.net","6.40"
"3724","9643203.fls.doubleclick.net","6.40"
"3725","9663762.fls.doubleclick.net","6.40"
"3726","9723457.fls.doubleclick.net","6.40"
"3727","9750828.fls.doubleclick.net","6.40"
"3728","9970377.fls.doubleclick.net","6.40"
"3729","undefined.fls.doubleclick.net","6.40"
"3730","bilbord.uz","6.40"
"3731","aut.australiarevival.com","6.40"
"3732","epom.classtag.com","6.40"
"3733","mowerkid.com","6.40"
"3734","pixelhere.com","6.40"
"3735","obs.withflowersea.com","6.40"
"3736","api.hpfy.me","6.40"
"3737","0000.fls.doubleclick.net","6.40"
"3738","10122800.fls.doubleclick.net","6.40"
"3739","10133218.fls.doubleclick.net","6.40"
"3740","10164429.fls.doubleclick.net","6.40"
"3741","10254307.fls.doubleclick.net","6.40"
"3742","10524245.fls.doubleclick.net","6.40"
"3743","10987810.fls.doubleclick.net","6.40"
"3744","11017491.fls.doubleclick.net","6.40"
"3745","13059976.fls.doubleclick.net","6.40"
"3746","4707004.fls.doubleclick.net","6.40"
"3747","5463608.fls.doubleclick.net","6.40"
"3748","5520000.fls.doubleclick.net","6.40"
"3749","5663625.fls.doubleclick.net","6.40"
"3750","6357902.fls.doubleclick.net","6.40"
"3751","6689022.fls.doubleclick.net","6.40"
"3752","6856819.fls.doubleclick.net","6.40"
"3753","8053303.fls.doubleclick.net","6.40"
"3754","8168289.fls.doubleclick.net","6.40"
"3755","8651209.fls.doubleclick.net","6.40"
"3756","8782803.fls.doubleclick.net","6.40"
"3757","8890789.fls.doubleclick.net","6.40"
"3758","9028590.fls.doubleclick.net","6.40"
"3759","9114358.fls.doubleclick.net","6.40"
"3760","9422847.fls.doubleclick.net","6.40"
"3761","9508953.fls.doubleclick.net","6.40"
"3762","9967334.fls.doubleclick.net","6.40"
"3763","9976700.fls.doubleclick.net","6.40"
"3764","pixel.videohub.tv","6.40"
"3765","ats.alot.com","6.40"
"3766","obs.byroundprince.com","6.40"
"3767","a.clicktripz.com","6.40"
"3768","beacon.deepintent.com","6.40"
"3769","kenfishdesigns.com","6.40"
"3770","sahayak.quadqode.com","6.40"
"3771","tag.tapad.com","6.40"
"3772","10007215.fls.doubleclick.net","6.40"
"3773","10131913.fls.doubleclick.net","6.40"
"3774","10134849.fls.doubleclick.net","6.40"
"3775","10136649.fls.doubleclick.net","6.40"
"3776","10149969.fls.doubleclick.net","6.40"
"3777","10164810.fls.doubleclick.net","6.40"
"3778","10185677.fls.doubleclick.net","6.40"
"3779","10188098.fls.doubleclick.net","6.40"
"3780","10190661.fls.doubleclick.net","6.40"
"3781","10192162.fls.doubleclick.net","6.40"
"3782","10192620.fls.doubleclick.net","6.40"
"3783","10192984.fls.doubleclick.net","6.40"
"3784","10199860.fls.doubleclick.net","6.40"
"3785","10201591.fls.doubleclick.net","6.40"
"3786","10201987.fls.doubleclick.net","6.40"
"3787","10252299.fls.doubleclick.net","6.40"
"3788","10258075.fls.doubleclick.net","6.40"
"3789","10267062.fls.doubleclick.net","6.40"
"3790","10275560.fls.doubleclick.net","6.40"
"3791","10283871.fls.doubleclick.net","6.40"
"3792","10289622.fls.doubleclick.net","6.40"
"3793","10315714.fls.doubleclick.net","6.40"
"3794","10327938.fls.doubleclick.net","6.40"
"3795","10358604.fls.doubleclick.net","6.40"
"3796","10360482.fls.doubleclick.net","6.40"
"3797","10366819.fls.doubleclick.net","6.40"
"3798","10379684.fls.doubleclick.net","6.40"
"3799","10393273.fls.doubleclick.net","6.40"
"3800","10404468.fls.doubleclick.net","6.40"
"3801","10419396.fls.doubleclick.net","6.40"
"3802","10568123.fls.doubleclick.net","6.40"
"3803","10585252.fls.doubleclick.net","6.40"
"3804","10629401.fls.doubleclick.net","6.40"
"3805","10659701.fls.doubleclick.net","6.40"
"3806","10715912.fls.doubleclick.net","6.40"
"3807","10767231.fls.doubleclick.net","6.40"
"3808","10874930.fls.doubleclick.net","6.40"
"3809","10924385.fls.doubleclick.net","6.40"
"3810","10976676.fls.doubleclick.net","6.40"
"3811","10977941.fls.doubleclick.net","6.40"
"3812","11062559.fls.doubleclick.net","6.40"
"3813","11064488.fls.doubleclick.net","6.40"
"3814","11098830.fls.doubleclick.net","6.40"
"3815","11098902.fls.doubleclick.net","6.40"
"3816","1111.fls.doubleclick.net","6.40"
"3817","11218056.fls.doubleclick.net","6.40"
"3818","11281239.fls.doubleclick.net","6.40"
"3819","11284056.fls.doubleclick.net","6.40"
"3820","11290880.fls.doubleclick.net","6.40"
"3821","11334835.fls.doubleclick.net","6.40"
"3822","11348056.fls.doubleclick.net","6.40"
"3823","11384415.fls.doubleclick.net","6.40"
"3824","11417853.fls.doubleclick.net","6.40"
"3825","11424425.fls.doubleclick.net","6.40"
"3826","11424665.fls.doubleclick.net","6.40"
"3827","11432677.fls.doubleclick.net","6.40"
"3828","11444025.fls.doubleclick.net","6.40"
"3829","11448967.fls.doubleclick.net","6.40"
"3830","11457249.fls.doubleclick.net","6.40"
"3831","11500802.fls.doubleclick.net","6.40"
"3832","11506589.fls.doubleclick.net","6.40"
"3833","11508864.fls.doubleclick.net","6.40"
"3834","11531505.fls.doubleclick.net","6.40"
"3835","11535324.fls.doubleclick.net","6.40"
"3836","11553647.fls.doubleclick.net","6.40"
"3837","11555730.fls.doubleclick.net","6.40"
"3838","11572030.fls.doubleclick.net","6.40"
"3839","11600599.fls.doubleclick.net","6.40"
"3840","11616451.fls.doubleclick.net","6.40"
"3841","11622369.fls.doubleclick.net","6.40"
"3842","11707897.fls.doubleclick.net","6.40"
"3843","11795055.fls.doubleclick.net","6.40"
"3844","11842156.fls.doubleclick.net","6.40"
"3845","11920561.fls.doubleclick.net","6.40"
"3846","11929554.fls.doubleclick.net","6.40"
"3847","11984338.fls.doubleclick.net","6.40"
"3848","12006508.fls.doubleclick.net","6.40"
"3849","12108861.fls.doubleclick.net","6.40"
"3850","12111438.fls.doubleclick.net","6.40"
"3851","12141299.fls.doubleclick.net","6.40"
"3852","12148890.fls.doubleclick.net","6.40"
"3853","12197893.fls.doubleclick.net","6.40"
"3854","12233445.fls.doubleclick.net","6.40"
"3855","12333329.fls.doubleclick.net","6.40"
"3856","12370487.fls.doubleclick.net","6.40"
"3857","12393262.fls.doubleclick.net","6.40"
"3858","12415967.fls.doubleclick.net","6.40"
"3859","12461653.fls.doubleclick.net","6.40"
"3860","12516532.fls.doubleclick.net","6.40"
"3861","12524481.fls.doubleclick.net","6.40"
"3862","12633454.fls.doubleclick.net","6.40"
"3863","12664520.fls.doubleclick.net","6.40"
"3864","12685398.fls.doubleclick.net","6.40"
"3865","12702405.fls.doubleclick.net","6.40"
"3866","12751052.fls.doubleclick.net","6.40"
"3867","12755748.fls.doubleclick.net","6.40"
"3868","12816904.fls.doubleclick.net","6.40"
"3869","12891178.fls.doubleclick.net","6.40"
"3870","13014697.fls.doubleclick.net","6.40"
"3871","13117360.fls.doubleclick.net","6.40"
"3872","13140867.fls.doubleclick.net","6.40"
"3873","13147314.fls.doubleclick.net","6.40"
"3874","13207816.fls.doubleclick.net","6.40"
"3875","13544771.fls.doubleclick.net","6.40"
"3876","1773325.fls.doubleclick.net","6.40"
"3877","2900308.fls.doubleclick.net","6.40"
"3878","3433681.fls.doubleclick.net","6.40"
"3879","4136874.fls.doubleclick.net","6.40"
